Latitude;(decimal;degrees):;52527,00;;;;;;;;
Longitude;(decimal;degrees):;11393,00;;;;;;;;
Elevation;(m):;49;;;;;;;;;
Radiation;database:;PVGIS-SARAH2;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Slope:;25;deg.;;;;;;;;;
Azimuth:;8;deg.;;;;;;;;;
Nominal;power;of;the;PV;system;(c-Si);(kWp):;1800.0;;;
System;losses;(%):;14.0;;;;;;;;
time;P;G(i);H_sun;T2m;WS10m;Int;;;;;
20200105:1911;0.0;0.0;0.0;Apr 25;Feb 69;0.0;;;;;
20200105:2011;0.0;0.0;0.0;Apr 55;Feb 69;0.0;;;;;
20200105:2111;0.0;0.0;0.0;Apr 63;02. Sep;0.0;;;;;
20200105:2211;0.0;0.0;0.0;Apr 44;03. Mrz;0.0;;;;;
20200105:2311;0.0;0.0;0.0;Apr 34;03. Jan;0.0;;;;;
20200106:0011;0.0;0.0;0.0;Apr 36;03. Jan;0.0;;;;;
20200106:0111;0.0;0.0;0.0;Apr 24;03. Jan;0.0;;;;;
20200106:0211;0.0;0.0;0.0;Apr 25;03. Jan;0.0;;;;;
20200106:0311;0.0;0.0;0.0;04. Jul;03. Mrz;0.0;;;;;
20200106:0411;0.0;0.0;0.0;4.0;02. Sep;0.0;;;;;
20200106:0511;0.0;0.0;0.0;04. Jun;Feb 76;0.0;;;;;
20200106:0611;0.0;0.0;0.0;4.0;Feb 69;0.0;;;;;
20200106:0711;0.0;0.0;0.0;Apr 25;Feb 76;0.0;;;;;
20200106:0811;61182.0;55.72;16893,00;Apr 16;Feb 55;0.0;;;;;
20200106:0911;224928.0;157.92;32387,00;Apr 31;Feb 41;0.0;;;;;
20200106:1011;412164.0;272.18;13.48;Apr 88;Feb 21;0.0;;;;;
20200106:1111;306684.0;207.38;14.94;Mai 24;Feb 21;0.0;;;;;
20200106:1211;136188.0;102.66;14.15;Mai 57;Feb 34;0.0;;;;;
20200106:1311;29430.0;31.75;42675,00;Mai 73;Feb 28;0.0;;;;;
20200106:1411;9090.0;15. Apr;45809,00;Mai 56;Feb 28;0.0;;;;;
20200106:1511;0.0;0.0;0.0;Mai 19;Feb 14;0.0;;;;;
20200106:1611;0.0;0.0;0.0;Apr 54;02. Jul;0.0;;;;;
20200106:1711;0.0;0.0;0.0;Apr 18;Feb 14;0.0;;;;;
20200106:1811;0.0;0.0;0.0;Mrz 77;Feb 34;0.0;;;;;
20200106:1911;0.0;0.0;0.0;3.0;Feb 34;0.0;;;;;
20200106:2011;0.0;0.0;0.0;Feb 35;Feb 21;0.0;;;;;
20200106:2111;0.0;0.0;0.0;Jan 61;Feb 21;0.0;;;;;
